"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1968,"Medium cap","High BM",-0.909197246373716,1.31220516277549,-0.433179118551878,-0.969687224850669,-4.22317791375025,21.928024254681,-0.454005467487543,-1.995769884257,0.640974165486722
1968,"Medium cap","Med BM",0.606528350286235,0.758660633027755,-0.35202118631971,-0.104298023307374,9.700481573414,33.4318351735807,-0.730310729139349,-0.892498688806537,0.563524628127573
1968,"Medium cap","Low BM",0.256708993392318,0.849487520220651,-0.683203201247408,-5.2266603909874,2.83428862090099,19.770404456675,-1.06762520291041,-9.99666888074909,0.597044988930489
1968,"Small cap","High BM",0.253255064331872,0.740994646045265,-0.0349245017274061,-0.376531053438941,2.13815356584587,11.2657276909601,-0.121995021159278,-3.13829483219063,0.319281860552999
1968,"Small cap","Med BM",0.197948539818604,0.854154290571212,-0.394579263775399,-0.548861439012147,3.69544440027911,24.61475970058,-2.84111685974879,-9.74705999610418,0.621934386735436
1968,"Small cap","Low BM",0.0937999401761131,0.890198069722918,0.0873556955774056,-0.708937347132611,1.57986743001614,15.2309143674888,0.709692722517622,-6.9995940015897,0.572181435779977
1968,"Large cap","High BM",0.7667073643566,0.759478582850138,NA,NA,1.43200105242625,7.9228604962862,NA,NA,0.56790238609345
1968,"Large cap","Med BM",0.51262575662855,0.851808397818368,NA,NA,5.45442614069301,29.6663965257271,NA,NA,0.685670738933758
1968,"Large cap","Low BM",0.368154426452761,0.867657164135245,NA,NA,3.48126941808529,27.1671667467917,NA,NA,0.753592576537152
1969,"Medium cap","High BM",-1.48925298670225,1.51939166208676,-0.1915807000813,-1.869027229034,-9.65969355793145,40.7769181163701,-0.251481083492105,-5.31491073214401,0.822769769197043
1969,"Medium cap","Med BM",0.542478659423033,0.766016591225067,-0.270897583540331,-0.163663234749185,10.6700404885853,41.0025185163612,-0.711770144169645,-1.52546357544275,0.574155148683287
1969,"Medium cap","Low BM",0.242153060660905,0.828261565324759,-1.53688878081384,-5.26239314464413,4.29285347516585,28.3206808171369,-3.84933312679881,-12.7718606088001,0.597938769469347
1969,"Small cap","High BM",0.185551890530671,0.766671445139907,0.117865832525988,-0.379695305329796,1.77291879685229,13.1678045957545,0.475792953578747,-3.4068484800329,0.336557726293027
1969,"Small cap","Med BM",0.19439717114289,0.861547686456272,-0.109672210056997,-0.395271716957429,3.03700369838802,20.5725176850994,-0.649983318609231,-5.41895506019133,0.437317833901892
1969,"Small cap","Low BM",0.0952155461931677,0.872918628129574,-0.154592466239182,-0.832059525425633,2.04898146889597,18.6647992847132,-1.63216189168426,-10.3956301513309,0.551716952252474
1969,"Large cap","High BM",1.2845520751243,0.68742285603023,NA,NA,2.87005429321154,7.78289139196947,NA,NA,0.466973516088681
1969,"Large cap","Med BM",0.648649111857923,0.781345401569968,NA,NA,7.67359826324238,30.6250253081758,NA,NA,0.6221509020377
1969,"Large cap","Low BM",0.442782458825251,0.836369853122431,NA,NA,4.63531650429206,27.9721558652569,NA,NA,0.704991198097824
1970,"Medium cap","High BM",-1.34936400338625,1.44214410241706,0.131808321459316,-1.80933041872369,-13.7761144543416,66.7033665396606,0.243457668327902,-7.06609739705425,0.896678310786294
1970,"Medium cap","Med BM",0.429717469757182,0.798496450484909,-0.325729279693179,-0.175843336532047,9.4295021651138,46.3640108807401,-0.936192474436995,-1.62388412786441,0.562688253204158
1970,"Medium cap","Low BM",0.232624935850248,0.835246492996804,-0.841597461850104,-4.0905004028591,5.05405560208751,33.091301550858,-3.63925552189214,-13.0498854212104,0.583534383340888
1970,"Small cap","High BM",0.128980850409118,0.750569840386834,-0.0491547102227943,-0.3271767361308,1.37197575108752,14.5116260099274,-0.218865747497394,-2.99132003128341,0.323811491603381
1970,"Small cap","Med BM",0.125776789286116,0.882492823871274,-0.0603546806732082,-0.304712355871426,2.57885613756779,26.2357948001368,-0.445562869670128,-4.73760744967096,0.471345935163973
1970,"Small cap","Low BM",0.0945313171237844,0.890374713955076,-0.0979987725729265,-0.736712570055276,2.29660212254566,20.5778800397656,-1.15359959826785,-10.0659948789455,0.536753715045824
1970,"Large cap","High BM",1.06664859708242,0.708461011989048,NA,NA,3.26292919512631,10.3169625658048,NA,NA,0.513239203876111
1970,"Large cap","Med BM",0.593684601296199,0.800842695443101,NA,NA,8.45373360658408,37.3441731114208,NA,NA,0.652249167613883
1970,"Large cap","Low BM",0.415887672747801,0.846839784270079,NA,NA,5.08329113781175,31.8321949478772,NA,NA,0.716264611479487
1971,"Medium cap","High BM",-1.94473096672324,1.62424520655496,1.35184310471471,-1.20175947865406,-15.5307209299811,45.9486551395697,2.21943828940508,-4.70735908957984,0.718574684751222
1971,"Medium cap","Med BM",0.372436743633899,0.814685184119528,0.0368598511679703,-0.226276489940966,9.02951963911588,51.2681398564469,0.129237092793636,-2.21847232332553,0.571156122289619
1971,"Medium cap","Low BM",0.21280093588771,0.84575822953228,-0.628095675137572,-3.32807612337504,4.95462404370888,34.7184009242848,-2.76254244608344,-11.9059838298112,0.566114475233895
1971,"Small cap","High BM",-0.521686722118894,1.17978702875019,0.551015061166983,-0.569039615083899,-4.02060455352313,16.0959557855324,1.71816367532171,-3.41723296909802,0.209821342788702
1971,"Small cap","Med BM",0.0897135499906038,0.883372818139143,-0.117359179227721,-0.504772447019193,2.27564896956245,31.2634116137578,-1.11600059709542,-9.29466977735402,0.496986517217961
1971,"Small cap","Low BM",0.0797715712288484,0.894837107696872,-0.108306196604716,-0.769810548009883,1.97730916168319,20.6726883067837,-1.30545734466116,-11.3561702282988,0.517702115998276
1971,"Large cap","High BM",0.596496030684362,0.765257111101544,NA,NA,2.54805814170798,14.2776441524744,NA,NA,0.559047802090523
1971,"Large cap","Med BM",0.585324742935534,0.799280203740255,NA,NA,8.81325036977359,39.2703869162469,NA,NA,0.643985847486571
1971,"Large cap","Low BM",0.388551813292193,0.853811492197033,NA,NA,5.17703029329363,34.3936986690173,NA,NA,0.722481420930377
1972,"Medium cap","High BM",-2.80619321823486,1.99693073014704,3.74927686726709,-0.972526014293819,-17.8593276340861,46.9699978605003,5.8179321716276,-6.05588638588056,0.674095713687994
1972,"Medium cap","Med BM",0.383969859687985,0.804676914128287,-0.00139766665101242,-0.22508197139758,10.4268499867039,55.1362625406136,-0.00697929292259896,-3.23479676324006,0.565681464981146
1972,"Medium cap","Low BM",0.196967211188543,0.847433504595889,0.0871153497719272,-1.4731445568517,5.00396281631935,37.463954719456,0.449426149399654,-7.82969071353618,0.548294124210462
1972,"Small cap","High BM",-0.392650936772354,1.10956525084114,0.36149591605563,-0.666741719650957,-3.93898012600396,18.342809922605,1.63826419945181,-5.37759752923049,0.207958632827403
1972,"Small cap","Med BM",0.0834995285324858,0.888568255371431,-0.0478990826752006,-0.537937567164999,2.49215127452073,35.4014427350239,-0.595041082305011,-11.2959902037262,0.502760385260872
1972,"Small cap","Low BM",0.0747648345653552,0.89920026221993,-0.142303537819944,-0.725423799963674,1.83154444411551,20.0541850157224,-1.71803895959981,-10.7484614440283,0.494551572551628
1972,"Large cap","High BM",0.492321031728727,0.783036902486842,1.60505949252867,1.95898343940586,2.35512956355225,15.3554807268754,1.02325578728463,1.22913116210673,0.532694605553217
1972,"Large cap","Med BM",0.551167292011106,0.81062244439809,1.90029838588589,1.40937290991774,9.14184294862045,43.2772431745082,2.40653020298007,2.6734986232114,0.649890267300972
1972,"Large cap","Low BM",0.341928197711823,0.862173452945413,NA,NA,5.13454457241034,38.0324328189415,NA,NA,0.726559783011641
1973,"Medium cap","High BM",-3.4716206398919,2.37020900254387,5.09446741103237,-0.910345533485154,-20.4767325188699,52.4790406126578,7.63327919919503,-5.09144491857485,0.669111845422346
1973,"Medium cap","Med BM",0.401226424922883,0.804441282061119,0.100357498346146,-0.259540201336101,12.2282944510973,60.2624584344589,0.615943337144839,-4.61016695268204,0.570381655115607
1973,"Medium cap","Low BM",0.239507773835844,0.833785345788046,0.454611910319136,-0.673387533703259,6.67816997230141,39.1845784984037,2.8387406087697,-6.3029284049965,0.531751246335622
1973,"Small cap","High BM",-0.239273680218536,1.02692163475261,0.28961064836939,-0.634700232630197,-3.0699755462337,20.6861522795667,1.7025131442377,-6.46223617434466,0.198512000567581
1973,"Small cap","Med BM",0.101061699544269,0.89111994265523,-0.0364393037488619,-0.615133159533737,3.54152366113187,40.3541153724134,-0.550783495857985,-15.1171107748409,0.515557476216458
1973,"Small cap","Low BM",0.0726947256608617,0.91637502633222,-0.113971905290385,-0.742250603118905,1.83587019578932,20.5471254484402,-1.46281013631839,-11.4212406684007,0.475351706559566
1973,"Large cap","High BM",0.578937985759782,0.79333561338505,1.62439905287823,1.72221421269602,3.58079371049093,18.9453372290057,1.16939114715509,1.17624898156268,0.554125346023166
1973,"Large cap","Med BM",0.578748266164251,0.805886856957096,1.29646998552834,1.05941908308439,10.3491676972652,46.1222715880632,2.27977058499718,2.38058262796081,0.65257437420633
1973,"Large cap","Low BM",0.344211849417679,0.855551674169294,NA,NA,5.85937897411331,41.3940601557783,NA,NA,0.723333138952626
1974,"Medium cap","High BM",-4.69416481080748,2.95079276318854,6.55205100281629,-1.30609570554635,-23.5033361833471,50.7403856028082,8.249452381497,-6.11246513007714,0.576197430310327
1974,"Medium cap","Med BM",0.352606905919754,0.843177152636634,-0.0664723668554406,-0.310720422784074,10.9937315220385,63.7745574398286,-0.40411340449282,-5.33131746667861,0.567593909795006
1974,"Medium cap","Low BM",0.265602701178302,0.829682373852535,0.283553718690619,-0.703145272463694,7.85640720919999,40.6101463418436,1.96823948754929,-7.13459746044326,0.528451937659077
1974,"Small cap","High BM",-0.169582659616164,1.03203366843845,0.2635034142168,-0.593325138544663,-3.07882277656781,28.7740630172511,2.11130538034377,-7.88862563160059,0.226454772462031
1974,"Small cap","Med BM",0.118001266187201,0.915763366551505,0.0403329235381959,-0.515927684760475,4.59949473930522,45.4389209253537,0.65596268554665,-16.1979094766813,0.515142155660419
1974,"Small cap","Low BM",0.0743078563087362,0.926771235203323,-0.109697082697314,-0.792000456892887,2.10555170920594,22.6526896685033,-1.62532848846803,-13.5985469712144,0.481459797770915
1974,"Large cap","High BM",0.734392987243836,0.796219015936284,1.49492404620108,1.79071725268909,5.30642754717752,21.8735977917725,1.12705749099937,1.2792586586973,0.558525710723107
1974,"Large cap","Med BM",0.545319194232556,0.84009298351736,0.495300018045202,-0.41705172803408,8.87407993184073,43.7875372969926,0.812694993693648,-1.10155486226655,0.602948218805094
1974,"Large cap","Low BM",0.338059143757634,0.865913594095176,NA,NA,6.31894619330168,45.0368235435368,NA,NA,0.729167424776018
1975,"Medium cap","High BM",-5.59745561413606,3.27586379937598,7.53423571467416,-1.67351932118635,-22.3264961665111,42.407323512071,7.64581555519361,-6.34688650937599,0.414985255268881
1975,"Medium cap","Med BM",0.269512954748763,0.892803326975835,0.109331900043253,-0.203919564703592,7.80905944793999,62.4733926121858,0.594757665428073,-2.76783477856266,0.546258195781401
1975,"Medium cap","Low BM",0.266808904455923,0.833829671941115,0.154422950699116,-0.59189866776581,8.29898660133207,42.4011671755924,1.14202317268644,-6.22188208063652,0.545109191453808
1975,"Small cap","High BM",-0.110815115085062,0.97894653657925,0.28407698156053,-0.357091088615366,-2.66963792879745,37.4749867161359,2.94246755519787,-8.72178464738096,0.252600112225623
1975,"Small cap","Med BM",0.126772298732819,0.935467082659482,0.01896945993378,-0.537161170355138,4.93347779413968,46.0389526045449,0.299186401537166,-15.8172793336866,0.487773899405338
1975,"Small cap","Low BM",0.0893931191228243,0.936460101747834,-0.109473183474169,-0.829954152448516,2.55753472085357,22.5584093589558,-1.68498766314009,-14.9468845818884,0.457451340154205
1975,"Large cap","High BM",0.67331409715246,0.851807629416476,1.56860344143068,1.88926094924656,4.55898175860271,22.4178567125207,1.01245768743195,1.15444700017577,0.510573947814822
1975,"Large cap","Med BM",0.412062352836486,0.897096572934435,0.64549848347576,-0.424996386391838,6.18403695550076,43.9324957061756,0.949896651460489,-1.00640041666347,0.602048339633459
1975,"Large cap","Low BM",0.362213686201607,0.863533703347616,NA,NA,6.89047009897767,45.1258944002889,NA,NA,0.725265557026977
1976,"Medium cap","High BM",-3.26693959937642,2.27488631255774,4.92311658126038,-1.01196889726119,-13.6440773286286,31.5389464468299,5.29280787730942,-3.84961567021948,0.2438618551472
1976,"Medium cap","Med BM",0.275447863628694,0.890111558104574,0.0984263428386805,-0.200504848073756,8.34882915740293,66.2650421741923,0.557669322342428,-2.7072208814277,0.561108819351251
1976,"Medium cap","Low BM",0.256979957111495,0.848125433447677,0.144410502911794,-0.35628851774556,8.25235929577872,44.5427464499547,1.13848957029875,-4.97963585780486,0.568078066821161
1976,"Small cap","High BM",-0.206895429506667,1.04922159577943,0.377087925431452,-0.457201029231695,-3.94436945532772,32.2009042467412,3.07310542054952,-8.41559620956669,0.154560867463944
1976,"Small cap","Med BM",0.124843109977618,0.931623283646861,-0.0307130691406014,-0.676486785148751,5.11531101941012,49.1318084585071,-0.504513087718983,-20.929147693965,0.48709106484443
1976,"Small cap","Low BM",0.301192137307071,0.598918181195353,-0.0220779394533042,-0.14169069161665,9.17143070118142,16.5397266800349,-0.335283168828735,-5.42088136686278,0.395125584211857
1976,"Large cap","High BM",1.02875570746671,0.706087910361558,0.534156785236892,2.10665027920396,8.04408051210987,22.6899126992519,0.352292366281148,1.29074633256825,0.472391539491799
1976,"Large cap","Med BM",0.540611076424116,0.847730021793078,0.490807759712928,-0.374145182554963,8.49164624857031,45.7388019478197,0.68002376536466,-0.833219896840857,0.612291691842594
1976,"Large cap","Low BM",0.343813876840956,0.871645503368126,NA,NA,6.28496872527777,43.5102858840764,NA,NA,0.704409104278614
1977,"Medium cap","High BM",-2.54329018822691,2.00602720803569,4.15813051758977,-0.988008178359879,-12.3002014058028,32.1553215552832,5.24294307413537,-4.29488315207808,0.220904164584915
1977,"Medium cap","Med BM",0.316505185929406,0.872102829331077,0.155127790516428,-0.180570714290736,9.64178956163565,66.0033620972661,0.922849428531249,-2.38720965808533,0.546746452989829
1977,"Medium cap","Low BM",0.303221910633464,0.811839003065556,-0.0166836370441873,-0.410888786783294,9.42206357523101,40.852715500963,-0.140167798622477,-5.9140875108855,0.531508008526197
1977,"Small cap","High BM",-0.2636193206718,1.1490335928679,0.516344133971541,-0.518573887710905,-4.58919912820175,32.4595145669921,3.91868045846438,-8.9378848715125,0.129033331599927
1977,"Small cap","Med BM",0.140182645637069,0.919334180879653,0.00470063330874901,-0.667002441714334,6.00365215642871,49.9655783827628,0.0835838605951405,-22.8478363713045,0.473533267210087
1977,"Small cap","Low BM",0.320463549407267,0.566428223721767,-0.116592830591224,-0.173253852755104,9.46191907690521,15.2269524927714,-1.74419286126549,-6.38104459942768,0.377371505611201
1977,"Large cap","High BM",1.08622949899373,0.707437014017759,-1.88995998414698,-1.7111362551218,9.39040897566169,24.5069699916951,-2.30790906138029,-3.40353958632093,0.459487926438787
1977,"Large cap","Med BM",0.672068727953437,0.809355215466773,0.335050456060089,-0.319365338005085,10.7652999946135,46.4219417493112,0.435563567391962,-0.666827138420477,0.60867251738115
1977,"Large cap","Low BM",0.181352431457509,0.947570797098447,NA,NA,3.15841235680473,45.9962013168281,NA,NA,0.726521617669267
1978,"Medium cap","High BM",-2.557886584099,2.01195623353442,4.22285601679478,-0.950246897359541,-13.2150072474665,34.4481152178989,5.56543390372374,-4.21301375588459,0.220939180797028
1978,"Medium cap","Med BM",0.330629840689435,0.884699990311965,0.147568018702868,-0.205045556342443,10.019014281281,67.2257913864186,0.8247469467371,-2.5953627732884,0.546281278346205
1978,"Medium cap","Low BM",0.289534134443407,0.845169122704597,0.179080220426441,-0.234352580637816,8.43310812502458,38.5420082642523,1.56800140185249,-3.60461870651027,0.525116402632452
1978,"Small cap","High BM",-0.226000429478783,1.1267362690624,0.451369995885915,-0.520142902819495,-4.5031993756853,36.5045020943462,3.94701104428066,-9.9498843740874,0.140781872648122
1978,"Small cap","Med BM",0.158596209117378,0.907210710453809,-0.0106544726095737,-0.663054445892335,6.92732535796548,50.2807260488987,-0.19334776261757,-23.0873493083863,0.460635183723359
1978,"Small cap","Low BM",0.348254115358272,0.517907667912372,-0.184985365660939,-0.144325976010797,10.606919624676,14.1945212630145,-2.90472381514295,-5.33481553687191,0.383697548415619
1978,"Large cap","High BM",0.924786640011789,0.768512286270299,-1.69173360023101,-1.69440714140768,8.10691894379009,27.0626710165948,-1.96882943897137,-3.20793844488652,0.465508775012511
1978,"Large cap","Med BM",0.529609400862618,0.873306243523234,0.485203124120249,-0.284909371493873,8.63343084280857,52.3718807840588,0.613295463512758,-0.578202466238082,0.655003768162398
1978,"Large cap","Low BM",0.0981239927956829,1.00701399772717,NA,NA,1.73726937956699,49.5454400803904,NA,NA,0.765899382951042
1979,"Medium cap","High BM",-2.41574197645092,1.96237994686726,4.10797445562966,-0.947006104801303,-12.8782651613882,34.5293752552528,5.59282205023782,-4.24531614929511,0.200186755441909
1979,"Medium cap","Med BM",0.2513347477223,0.93626047948249,0.31616351752544,-0.194092915011369,7.35048599107165,69.9012144839687,1.66741201343889,-2.26368653504244,0.555915243896712
1979,"Medium cap","Low BM",0.274965117810972,0.877745653028587,0.0955054201812149,-0.551893686125585,7.49500336672054,37.0023497038702,0.871454601777208,-9.74996401865359,0.539328820366735
1979,"Small cap","High BM",-0.215601260333049,1.12376284916699,0.416944269837788,-0.548480795287308,-4.75515151322045,40.8162049959075,4.02087364184189,-11.4342440698159,0.154943969595382
1979,"Small cap","Med BM",0.149679259010384,0.918534938710133,-0.0145742348885443,-0.637486941395559,6.97725678029513,55.1594737248083,-0.282069655533858,-23.2866092484412,0.486956630710196
