"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1968,"Medium cap","High BM",-0.73200464671308,1.26020902593528,-0.520259798590931,-0.716437556801563,-0.785056035664932,3.50498001085393,-0.397990789902473,-1.26619172735612,0.528342000008587
1968,"Medium cap","Med BM",0.600001522986722,0.761540993162617,-0.517844927952556,-0.094658370589841,7.31776794523635,20.3373811606314,-1.35143985970283,-0.35629326163873,0.56422342260517
1968,"Medium cap","Low BM",0.244794533296484,0.856982450002831,-0.579040470368447,-4.72221902713257,1.42846131363349,7.97381571903342,-1.39267944788854,-14.1085946550965,0.59462311889006
1968,"Small cap","High BM",0.247783669957313,0.747141418659967,0.00537776133047631,-0.329910514586707,2.63347381203781,10.967998786416,0.0112476203591074,-1.55894640970047,0.315820245031831
1968,"Small cap","Med BM",0.17780255935107,0.870405629097291,-0.231373546023004,-0.224938458043415,3.49058681426563,21.4385907026944,-1.34982208787135,-1.39573500094393,0.639236960239021
1968,"Small cap","Low BM",0.0522231333571144,0.956769428699981,0.22278354897768,-0.550135571498259,0.811537759086153,9.27203211948182,1.91461431209276,-2.97186907522487,0.587781359093635
1968,"Large cap","High BM",0.751542867115531,0.763044951707621,NA,NA,1.22362294130357,4.95672335060903,NA,NA,0.56755718231864
1968,"Large cap","Med BM",0.50491566055109,0.854462015141626,NA,NA,4.81767779233436,20.8156569227873,NA,NA,0.686188111288495
1968,"Large cap","Low BM",0.345448993580641,0.876661289226508,NA,NA,2.54625734054243,15.4074694589327,NA,NA,0.755291866578778
1969,"Medium cap","High BM",-1.84602236417189,1.6897658545767,0.35445646275872,-1.77187738987291,-1.48601952106379,3.51184382165695,0.235917844260158,-3.40077579134348,0.538637735926848
1969,"Medium cap","Med BM",0.528388801707086,0.772466490927998,-0.411621730166607,-0.107860670165534,7.75533137366462,25.0422761938695,-1.29887151030159,-0.433011607871204,0.573425414327278
1969,"Medium cap","Low BM",0.248665186069505,0.828268818422075,-1.4827792965022,-4.89320099862282,2.56357489969786,12.075003441866,-2.4467270648279,-11.3168071211076,0.559600529330775
1969,"Small cap","High BM",0.181210491924968,0.771661763045215,0.172623627987986,-0.308031900552347,2.17963580177725,13.0306241377807,0.445101305559232,-1.49717156182787,0.333910180848216
1969,"Small cap","Med BM",0.194204364290221,0.862197071762693,-0.0248525498908852,-0.219225434880107,4.37458092149524,22.6817333534421,-0.159455602157055,-1.40082751415342,0.436867538393544
1969,"Small cap","Low BM",0.0609978334801586,0.925626537593022,-0.0588867226010601,-0.732460401535655,1.33561984667172,13.6055496837025,-0.574692025322037,-5.98960011881626,0.564142457631169
1969,"Large cap","High BM",1.26015120058969,0.693221165309268,NA,NA,2.00232523013349,4.60810842587042,NA,NA,0.468708834781734
1969,"Large cap","Med BM",0.634843268161776,0.786096207116969,NA,NA,6.43006053378705,20.3168861668206,NA,NA,0.624100840648887
1969,"Large cap","Low BM",0.431172768063768,0.840682595767124,NA,NA,3.22322282930773,14.6608331279854,NA,NA,0.706184989782026
1970,"Medium cap","High BM",-2.4551201601584,1.88624944253728,1.42857300344042,-2.01178406614256,-2.37056431124537,4.7432547326862,1.16940306729483,-4.86141956874617,0.640040200492363
1970,"Medium cap","Med BM",0.420486996458135,0.802871687087608,-0.511987660483675,-0.119886892376501,6.98017074781654,29.8015987761655,-1.45396436492043,-0.480683375770381,0.561943758087124
1970,"Medium cap","Low BM",0.238820754357219,0.833805583081688,-0.819486413378594,-3.9268698048239,3.32992134448559,15.41897672412,-2.50134555999718,-5.69975240499417,0.557629246966143
1970,"Small cap","High BM",0.11725254846643,0.760030943767016,0.066766361560677,-0.190947882656839,1.26430978810913,11.5489820971576,0.203077012936874,-0.980977529983305,0.326063629804767
1970,"Small cap","Med BM",0.121371756918757,0.887032535413487,-0.00268775479636842,-0.188220908712166,3.44345625669691,27.1808260416128,-0.0170168765379124,-1.23920192826689,0.471181893900268
1970,"Small cap","Low BM",0.0754869713257431,0.921513836357904,-0.016465171267804,-0.616007039909183,1.93584912597069,15.8764243996728,-0.186589609462044,-5.01689438768644,0.54512522584444
1970,"Large cap","High BM",1.05320180562072,0.712278238771568,NA,NA,2.22646374477511,5.92358457842075,NA,NA,0.511974584950519
1970,"Large cap","Med BM",0.576738860370696,0.806704870415679,NA,NA,6.84494040314609,24.4094451516172,NA,NA,0.653784628520826
1970,"Large cap","Low BM",0.411730835982531,0.848210173993293,NA,NA,3.50959631211197,16.2974454160231,NA,NA,0.717023301971503
1971,"Medium cap","High BM",-1.76372278463721,1.59491829775532,1.3066655953429,-0.996358573820875,-1.85001348340252,4.07778238765977,1.15972537358431,-1.9656824931935,0.381227029643755
1971,"Medium cap","Med BM",0.361313416327777,0.820052693491812,-0.141671075997304,-0.0786412535829406,6.48703119075069,32.4881604998431,-0.476559656405614,-0.321526343571096,0.569994940710329
1971,"Medium cap","Low BM",0.216326487048203,0.844985253604706,-0.57069736357605,-3.06002983918773,3.28412121015849,16.6309945449591,-1.464607412523,-2.92491753605031,0.550715797717369
1971,"Small cap","High BM",-0.434017185106542,1.12359043503673,0.533937120203223,-0.41763833238358,-1.09451216793786,3.27486604083093,1.0923897012475,-1.32483902664835,0.181315018691196
1971,"Small cap","Med BM",0.082329798564081,0.890750025184181,0.0328216438511714,-0.225445045392526,2.8233322887179,30.7498536144571,0.267084861189079,-1.84261093280562,0.501386957750273
1971,"Small cap","Low BM",0.0673604760443156,0.91625066331556,-0.0591094752768056,-0.707411987171778,1.7514658189151,16.0848299948756,-0.704790239786028,-6.65989426882092,0.520509758623368
1971,"Large cap","High BM",0.58018775845539,0.770206909940799,NA,NA,1.57603588718214,7.68757467065229,NA,NA,0.557322567472825
1971,"Large cap","Med BM",0.569717042526071,0.804721589994898,NA,NA,7.19149027023905,25.85983366635,NA,NA,0.64522074930635
1971,"Large cap","Low BM",0.377290024201906,0.858495458137323,NA,NA,3.42187248378097,17.4032579903236,NA,NA,0.722696364876563
1972,"Medium cap","High BM",-2.60128740883311,1.98941847529253,3.77715548336659,-0.719582166544918,-1.9170523297389,3.38150016591169,2.00823701823057,-1.97455929731124,0.26964171594996
1972,"Medium cap","Med BM",0.37135738669251,0.810846907272629,-0.0220579961534033,-0.15398529107164,7.2680890820076,33.8849459237922,-0.0576926598568709,-1.24243892426941,0.566077366530305
1972,"Medium cap","Low BM",0.192993691788756,0.853481874752589,0.148011681351063,-1.24180264281071,3.06716783281553,17.37226083486,0.436795002167682,-1.60398294704233,0.521136711586208
1972,"Small cap","High BM",-0.340337595760418,1.07330931055699,0.355398366814374,-0.566860460703435,-1.15884275420352,3.89483918181769,1.01866733951579,-2.11580126425036,0.189779807809389
1972,"Small cap","Med BM",0.0803323196325908,0.892705991250692,0.0600149035311701,-0.339452060568056,2.89800653552428,31.3267137416481,0.653766054950548,-3.01057225943937,0.504558137135778
1972,"Small cap","Low BM",0.0700909494790227,0.908870771951179,-0.099238977244019,-0.659902840973251,1.94364743939788,16.7509137089216,-1.26148938632008,-5.88706575093487,0.494810418879024
1972,"Large cap","High BM",0.478077562755128,0.787746534019034,1.60698100787124,2.32113800680602,1.58408543736038,8.9660323096143,5.22634303565642,9965329541050076,0.5309050822272
1972,"Large cap","Med BM",0.533219918279042,0.81706732914323,1.49136004876708,1.40937290991774,7.43651252186104,29.2386660151433,4.13751377601401,6.37716958970449,0.651425738094963
1972,"Large cap","Low BM",0.320129714602168,0.871798869454482,NA,NA,3.19338252930308,18.9253980273046,NA,NA,0.726127289454725
1973,"Medium cap","High BM",-3.02349667188572,2.29614560372247,4.93221586061719,-0.556270067380656,-1.96086790534868,3.26715601321379,2.36120803191351,-1.21816273817862,0.203767131733435
1973,"Medium cap","Med BM",0.389169141315595,0.810515326162197,0.143320475694162,-0.135475384683124,8.60152170036194,37.2587397323301,0.482715947321818,-1.5319655599419,0.57089181925782
1973,"Medium cap","Low BM",0.241442382369819,0.834617146330397,0.483336592696133,-0.57815197281796,4.21170597785404,18.2634645032892,1.63332658373023,-1.89485877422239,0.510957822392638
1973,"Small cap","High BM",-0.206033798258054,1.00513819296161,0.295048969009709,-0.558617078607039,-0.969275173461968,4.72321856891576,1.14310981852515,-2.74098515573852,0.18224793157285
1973,"Small cap","Med BM",0.0978330001170374,0.895601743500976,0.0607167545228261,-0.441395028151501,3.86104857859392,33.088428605931,0.789674123788583,-4.1831123027274,0.517227577848184
1973,"Small cap","Low BM",0.0764396633795352,0.913034270459574,-0.0826472443813875,-0.673228367531393,2.24382319542771,17.6605276216439,-1.02782495018993,-6.39658813259533,0.471689533415325
1973,"Large cap","High BM",0.571064957962728,0.796107998033384,1.66644460634169,2.04584641777986,2.35414332072193,10.5070961290751,5.577895154276,11.4725042078277,0.55285857149914
1973,"Large cap","Med BM",0.563541795737736,0.811496043580287,0.90426732994531,1.10486892289504,8.00153833881236,29.5890014477284,1.43113560688167,2.65872576373519,0.653734922210755
1973,"Large cap","Low BM",0.320380922997663,0.866607243466885,NA,NA,3.658684302107,20.6847695335982,NA,NA,0.72210580336964
1974,"Medium cap","High BM",-2.93403343151275,2.33470601839141,4.77191688691915,-0.593761313804844,-2.0363939684043,3.49852775290553,2.47626205324276,-1.40115295831289,0.143964596364773
1974,"Medium cap","Med BM",0.340144769906212,0.849652255022583,-0.0311361121892879,-0.165416285620861,6.21267950169067,30.7866191109027,-0.0881635623110344,-1.76393129941513,0.566793215712069
1974,"Medium cap","Low BM",0.267612507461133,0.829765789472616,0.318797257938426,-0.586015777597474,4.98341922738968,19.1318973266512,1.26777688677667,-2.19786288004215,0.513960966550294
1974,"Small cap","High BM",-0.165546746449277,1.03304073077188,0.307930139269687,-0.51774728699332,-1.26359945866298,7.82446567035124,1.81775547068916,-3.45029709228404,0.218386953328648
1974,"Small cap","Med BM",0.109354221651748,0.925820518167011,0.119436082105628,-0.37200450184999,3.54028183880882,26.2609278225327,1.53606609270474,-3.62332588571428,0.515241524152035
1974,"Small cap","Low BM",0.0711580739325627,0.934878819534594,-0.0680293088776877,-0.730692372261174,2.23598711862644,18.7877287809885,-1.01086254666331,-8.6634062556753,0.479797429294581
1974,"Large cap","High BM",0.707119418030706,0.8055749569034,1.53808349025411,2.27479641248632,3.3295926946674,12.0766470096865,6.06686097992861,16.8266555790438,0.554931767956641
1974,"Large cap","Med BM",0.532911061505377,0.844851585234192,0.0665111994112365,-0.166315236162909,5.94347791194386,24.9318551422231,0.0715635251062427,-0.232990925655992,0.60175285939274
1974,"Large cap","Low BM",0.315865889684201,0.876435372822508,NA,NA,3.86247344005949,21.8765754330677,NA,NA,0.728267517271779
