"year","Size_category","BM_category","intercept","E","NegE","NegE_E","t_intercept","t_E","t_NegE","t_NegE_E","adj_r_squared"
1968,"Medium cap","High BM",-0.0204996664081989,1.09797957613853,0.0469503184894795,0.0128904460212798,-0.787369822825194,3.88138155237424,0.713838291223853,1.45586879675744,0.646761146712668
1968,"Medium cap","Med BM",0.0248140421534413,0.630811471926512,-0.018452572761201,-0.0013787940319355,7.60002494058088,13.805883501447,-0.870793631173402,-0.519484794331478,0.305154161749668
1968,"Medium cap","Low BM",0.0104190252140449,0.774256013353915,-0.00808687871164645,-0.0162085781532311,4.13006867996224,12.3968868268476,-0.373082190932164,-4.56738368641543,0.399991856742967
1968,"Small cap","High BM",-0.00724011152213227,0.756287459527181,0.0784475580596036,-0.00676909077920688,-0.289501686894009,3.10891852103841,0.825191612890957,-0.731936352778254,0.0854053873420653
1968,"Small cap","Med BM",-0.0264097959102245,1.12338319471907,-0.00803694749298192,-0.0291047239463212,-0.658638284486721,2.25494095727458,-0.405931028183516,-1.77577412485608,0.307652354634155
1968,"Small cap","Low BM",0.0367547176592105,-0.0490478163585044,-0.0372322429995533,-0.0138137391553353,5.48577452119493,-0.356452734959133,-2.70934191328859,-1.32859418288026,0.0265032211082369
1968,"Large cap","High BM",0.0326962131158893,0.600482552385409,NA,NA,1.48080542843761,2.36833176957729,NA,NA,0.32212950551449
1968,"Large cap","Med BM",0.0289775939584924,0.608077580281584,NA,NA,8.02978501065454,10.6616708500301,NA,NA,0.28391999462342
1968,"Large cap","Low BM",0.00780566401977733,0.87589279802357,NA,NA,2.68654179203949,10.9731087908014,NA,NA,0.4180797350867
1969,"Medium cap","High BM",-0.0490979441089548,1.4737080040874,0.0420083190113989,-0.00823093463202283,-1.37503139467588,3.66793750798362,0.565801965857052,-0.474547898028636,0.641025562395791
1969,"Medium cap","Med BM",0.0289075551654175,0.617250785818955,-0.0146911289780002,-0.000455994995778035,9.25316159880035,14.0526646091669,-0.936158098681959,-1.92600675311437,0.255151357527021
1969,"Medium cap","Low BM",0.0134439744125091,0.835811093520674,-0.050819925442735,-0.0264731518837915,4.52353226490707,12.1457274179228,-2.06416822656387,-3.36816004669948,0.296481060741395
1969,"Small cap","High BM",-0.00630680059448901,0.769640424057614,0.0759829320710623,-0.00628348066420119,-0.305160959109616,3.72881449394144,1.07059884167345,-0.759112801003935,0.0934275733262865
1969,"Small cap","Med BM",0.00728687429977407,0.793673466908443,-0.0273483006305859,-0.0174845078492225,0.355519932372186,2.9206224577352,-1.87798649548174,-1.64893473102293,0.220630744736346
