"year","forecast_horizon","intercept","A","D","E","AC","t_intercept","t_A","t_D","t_E","t_AC","adj_r_squared"
1968,1,3.8504916981118,-0.00720358865723622,-0.0574807144377132,0.996339299742678,-0.206069440592261,2.2455815411114,-1.00762620892757,-0.117561224811543,3.17747703006713,-1.93123335178242,0.963947709262901
1969,1,2.90084870443272,-0.00938416043917195,-0.519483535402962,1.35962643316594,-0.143529356574734,1.39974830092516,-0.941394530679278,-1.41197627071052,6.16909971511722,-1.58967099806816,0.966200934730093
1970,1,1.36375166031033,-0.00700439853349018,-0.622460653590055,1.43471869054854,-0.115053410685643,1.14452227185127,-0.829106369233433,-3.21975031544379,9.19439548475731,-1.69223375124857,0.97624389296323
1971,1,-1.60494096812419,0.0057958384634975,-0.857783196718203,1.44962493883607,-0.0345799197886217,-0.971671285600604,0.610025232905285,-2.20922837049074,7.33182338616016,-0.490255722604541,0.944094712219796
1972,1,1.78510422448902,0.00386451577159867,0.297406473128635,0.68551224256873,-0.118540051317723,1.23553190384842,0.434942053984848,0.479178547187742,1.70421938942526,-1.67587168220557,0.923659597928781
1973,1,1.13105683833995,0.00606253681203546,0.182903664250944,0.808798902517918,-0.0572873193732872,0.912851337981204,1.02975754243863,0.282148940200397,2.09614546342441,-1.00283335025419,0.933405042154944
1974,1,0.377990243962985,0.00895737653967422,0.043043198617414,0.920064825857245,-0.042983630054558,0.291043675544581,1.85593031335025,0.0746479093568297,2.76309609319509,-1.11794548415417,0.937121921764161
1975,1,-0.364977320492404,0.0141384536400892,-0.272602995404402,1.0521080346373,0.0092933875044677,-0.328028320783387,2.72185456621211,-0.535890573159613,3.90459793671575,0.228272617729355,0.919717069709144
1976,1,0.0537950135350256,0.0140292492669859,0.194979843991766,0.783072783723934,0.0363009570207606,0.061529664079956,2.78980927285737,0.572932618063658,4.82558154888557,1.1447118229054,0.915485627005184
1977,1,-0.719795750671712,0.0172350521465087,0.204039016513014,0.789649439929725,0.0547788239578478,-0.76552325858389,2.76114567250056,0.598747026569015,5.42307186597873,1.22491563513878,0.913510105251146
1978,1,-1.1480428325192,0.0140435309968375,0.204604043479037,0.86541182461139,0.0460023413391795,-1.2495667777349,1.96275548662243,0.619768925960507,6.40767078740324,0.896957804420102,0.909724285651525
1979,1,-1.06143626396097,0.00983589753214823,0.427911738375853,0.84442284438534,0.0171607624360914,-1.08467907528023,1.27563701588537,1.40651343094108,7.61497579702197,0.423738661755037,0.905248100133649
1980,1,-1.0949789327522,0.00650602509128062,0.500443539767097,0.890518382293959,-0.00903012440864449,-1.15206245097116,0.874355230966835,1.72312264497663,7.72011424636221,-0.243650775871209,0.896665484252456
1981,1,-1.88150859633337,0.00628545239886804,0.477478379265183,0.944488069917655,0.06713879226413,-2.05917823587938,0.760411065281017,1.4302594830932,7.50176029906985,0.755471296505686,0.851783409426814
1982,1,-0.807376833135894,-0.00383242230966757,0.706330361421064,0.964292578589731,0.0406932342562816,-1.07376556984974,-0.537111099668532,2.34598401141564,11.5462409215564,0.50089615219432,0.854103331660297
1983,1,-0.420165887569425,-0.00893864904066267,1.20039924796737,0.795291771681899,0.0592212408802122,-0.54784687731014,-1.32090284861905,4.04901443348797,10.7212619464134,0.950377033021215,0.843279658114345
1984,1,-1.20568461252827,-0.00803728232640394,1.08942541274401,0.826765006272583,0.0203537624831574,-1.38894588739386,-1.03662675063319,3.57888397286564,10.9696311090236,0.341089736286914,0.836070848430382
1985,1,-2.10138715145689,-0.00665453253369909,1.06264326968927,0.850647793118828,0.0577945745345741,-2.16020408616105,-0.910427126067844,3.91881112795862,12.062869192697,0.9925724387889,0.835956689863914
1986,1,-3.3892146663207,-0.00502992531704896,0.92150669274979,0.894565578213448,0.048912652718337,-3.29309543245744,-0.750172380237804,3.72897137721375,12.5833251492284,0.899898959891131,0.826828309660127
1987,1,-3.68784640588607,-0.00288822502098168,0.625112344839333,0.960089243459904,0.0386577669975457,-3.43841414854786,-0.4545427391657,2.73881488248522,13.2849034531823,0.822540501472157,0.799975596641901
1988,1,-3.26424164029732,-0.00209115701423027,0.668999199090229,0.923508581268282,0.0470231790188519,-2.42495894494918,-0.303683544230029,3.13447827031977,12.2878201958632,1.09446623739146,0.785047405117094
1989,1,-3.95666508537673,0.0050973762442199,0.295759048790543,0.974450303583935,0.0374082307944312,-3.01791354538124,0.817711461667947,1.66273393037099,13.7092022654827,0.987461920959007,0.781412083417677
1990,1,-3.31668703527222,0.00476823699109016,0.344254381777101,0.912003165409624,0.0463914998847497,-2.87330328110368,1.33736326519104,2.42527233045673,14.6002371637741,1.39937786273275,0.785897475650399
1991,1,-2.1411075611911,0.00086525792769863,0.643232410058378,0.789653581219696,0.0454645931308616,-1.45532083994507,0.377911376391726,4.43047464834119,13.1344081631664,1.50322597902701,0.761355615885744
1992,1,-0.811645616636665,-0.00360027395066273,0.346269550789248,0.968275341817948,0.0307138148711059,-0.506456249609095,-1.13690264167484,2.510477949473,11.2905316553504,1.14737340546269,0.71548825459357
1993,1,-0.0754136227468701,-0.00459842076540151,0.3645394764421,1.00721208255173,0.039669886782561,-0.0490760284017523,-1.84354586558175,2.4005680272927,11.4378020697493,1.42036433073065,0.676677560832674
1994,1,0.375097966776098,-0.000947210472605093,0.310873700214295,0.976131303466726,0.0751883524811478,0.254437128088654,-0.470246679411798,2.09019683751865,10.2746530758619,2.19211387307001,0.644556232745907
1995,1,-0.495780010575456,-0.000501459224938096,0.311841210808606,0.953126287770091,0.0189613094318552,-0.348041074700204,-0.278733632251474,2.49824667599902,10.8023970023978,0.578347552169957,0.645050426488788
1996,1,-0.423048554791725,0.000434294303205851,0.186302065013977,0.996017957185117,-0.0121653064733217,-0.310402532331339,0.296974934369179,1.59400807065471,11.9389098992622,-0.394507451331685,0.672984420886138
1997,1,-1.33461148302874,0.000882085441693607,0.161355791759567,1.0118895960409,-0.0365010603350106,-1.04326811717566,0.745086362778094,1.464209691649,13.2600093420097,-1.11798891272834,0.706844413692779
1998,1,-3.42097567797321,0.0022832171329995,0.0783139014755178,1.03438874079482,-0.0409109659427053,-2.6661342412348,2.28099773258607,0.75399221019705,14.5952090006363,-1.21846818631892,0.741991427717352
1999,1,-5.2888478159676,0.00299962776358032,0.0741114579011668,0.990891058883105,-0.0755800818422635,-3.03264347865304,2.7416376940518,0.764493825208134,15.6394424436754,-2.04021497640321,0.701158994539754
2000,1,-6.856385204508,0.00389886481607255,0.00452833599531016,0.998196425147553,-0.116351246287343,-3.9242184069858,3.50474029809232,0.0423679374649859,16.1407762641803,-3.23037817770544,0.717774651083857
2001,1,-10.1348487306397,0.00386816668707696,-0.00288672625542293,1.0129085318546,-0.150588029843096,-5.41403119051659,3.66799447341402,-0.0293825713824334,19.8300870536571,-4.40578305359812,0.731047268013921
2002,1,-13.221825616566,0.0013687324991835,0.233291224872246,0.990927915449826,-0.10175158480999,-5.49647382038145,1.02748823715218,2.06946897515965,12.7508390028746,-2.0560538558839,0.461327456900077
2003,1,-13.7786278673177,0.00115275569342436,0.337929980801095,1.06163181821346,0.00538020667378085,-5.215973506059,0.751290694207773,2.83113177261514,9.57580446851666,0.0784862022097476,0.444956941607011
2004,1,-14.2837989229281,0.00163274450384281,0.291061552580944,1.02003974829929,-0.061646186733779,-4.90184825278878,1.22630756158644,2.37273366651993,10.7337862858268,-1.14062590422038,0.469753333954249
2005,1,-14.613514363815,0.00170522003129346,0.394432310816482,1.00493096955384,-0.0501624428533394,-4.42670803621082,0.980939129096435,3.00397337137878,10.855625130369,-1.01929939641227,0.489256954142037
2006,1,-16.05143478853,0.0023561586956884,0.532231196964824,1.01885419813467,-0.00311427680664252,-4.18373078243147,1.42911424219202,3.84911109342544,11.8216174823557,-0.0611477090064868,0.519136433273367
2007,1,-19.144213474093,0.0031263585639044,0.623286476232775,1.00293904053035,-0.0081081150718227,-4.38981930544082,2.25495937008602,4.43505349210552,12.8721884289817,-0.157460688656958,0.537905942972909
2008,1,-21.3194893237434,0.000113961185634039,0.578706903215314,1.0474890850362,-0.0345946787890952,-4.44238216502624,0.0850275046797174,3.8890867774514,14.238935008805,-0.670950471074073,0.516746200901533
2009,1,-15.1354981751375,-0.00581871285993913,0.383356604542788,1.21362738940005,0.0244416108284736,-1.59950640584983,-2.46165764797346,1.74548040163029,10.3390649821812,0.300107924296506,0.362870064201416
2010,1,-11.7946886933071,-0.00570930248656457,0.674882976724609,1.06446947253598,0.00816056090745595,-1.06548315073489,-2.19721737315069,2.83815254834605,10.5708189841833,0.10366271526267,0.346702892508149
2011,1,-10.0236682288561,-0.0043403353086876,0.722145457218165,0.98982920383462,-0.0308448386645635,-0.837642008185104,-1.88760242745776,2.83749279152606,10.7592556464646,-0.388564342706102,0.356517981035987
2012,1,-8.49713051906141,-0.00270093731310559,0.587876196217128,1.0058947789091,-0.0415273532300247,-0.698039384040239,-1.81560309653985,2.50259319837892,11.6019746249519,-0.46082518384416,0.408104019191752
2013,1,-11.3585118014158,-0.00272856342930348,0.521559505241235,1.01959123606201,-0.0515556683093151,-0.953211815033098,-2.23794343638362,2.36048658344627,11.9454117405763,-0.537733897952926,0.434385269968237
2014,1,-18.6595448905115,-0.00209695947532828,0.482201115638804,1.0459585313779,-0.042262348653377,-1.61546795014867,-1.94953242095831,2.36053968698479,13.0332013984562,-0.449481537708815,0.460143029729155
2015,1,-20.0092701025506,-0.00197352342801736,0.46859789223557,1.03013437897365,-0.0355356346329044,-2.00217946970704,-1.97721881948199,2.55934790929972,13.5010632837663,-0.437818676694312,0.47896780117119
2016,1,-25.7803498946397,-0.00176852090377811,0.384216991664592,1.02599016243197,-0.0400609898752645,-2.50242386470789,-1.79924400053403,2.2003296497444,14.0337666047039,-0.48163648194614,0.475940867868634
2017,1,-27.4685977432836,-0.00176228677385527,0.354186910824404,0.993107864649714,-0.0635003679997651,-2.66567439732874,-1.77737850057363,2.15519849529468,14.6250574433365,-0.805158197218703,0.481289127763849
2018,1,-22.4459641140163,-0.00176399347876589,0.41087895935815,0.983160681691292,-0.0629970902947636,-2.11844369204788,-1.8125980530503,2.4689036003929,14.1447197048885,-0.846943145330502,0.495575623432758
2019,1,-25.6553064275889,0.000204692474008159,0.497304638196792,0.926378679503566,-0.0941013931382366,-3.29867749886394,0.321836463233855,3.46417537362542,15.1214599207762,-2.65377567911418,0.625321092035
2020,1,-36.1790057695436,-0.000387788358101593,0.381033966149107,0.952697783262423,-0.174021700943784,-3.78508074709271,-0.54768098352805,2.47320629090959,16.5128396763485,-2.64418312493944,0.640705820083373
2021,1,-48.6953545872015,-0.000859954855091235,0.224666843731901,0.99332743065277,-0.180216864127984,-4.65780600645416,-1.18303676823137,1.46807505325216,16.1473961250207,-2.71625541829269,0.612743344857086
2022,1,-51.5618740923265,-0.000319414521569002,0.266000662429527,1.00665400233832,-0.215110978983826,-4.17570009329198,-0.346413909877852,1.46587331288567,12.0549113298941,-3.18542404461459,0.574279298116452
2023,1,-59.5547976209562,-0.000472397416106067,0.418163019863267,0.94756428182431,-0.237214180095347,-4.11992862313282,-0.51666974871148,2.24439295279941,10.9478770850344,-3.66796000794209,0.551440498483698
1968,2,3.52360398703977,-0.00227145818433487,-0.753291212715717,1.38910091944402,-0.230864666851083,2.39964174667726,-0.248194976665976,-2.05338919324727,5.08104487168686,-3.70164838343724,0.969093007870029
1969,2,2.37036756805512,-0.00474538910621822,-1.05454099007514,1.63649640982554,-0.174657273826228,1.85035314906263,-0.710119716242325,-3.69818494224274,8.29814121723451,-2.73304053465869,0.970692838633426
1970,2,1.03704895310039,-0.00684462615666465,-1.69741822852779,1.96829887266172,-0.238974772727962,1.04314925359569,-1.242905741831,-3.72608862809406,8.43179281889998,-2.92308886321765,0.951038546869076
1971,2,0.0140163690328456,0.00202755603413717,-1.14975220253703,1.5814363187019,-0.188558636351353,0.0131115844156128,0.35085443806491,-2.55771616375753,6.81924380010509,-2.44824319400755,0.951720690912723
1972,2,3.41714133302954,0.0055409664431554,0.155297896661884,0.710430606589648,-0.22556705719629,2.41171616389407,1.05780854123811,0.226993580625669,1.70798711374161,-2.63801164288023,0.928373491435262
1973,2,1.78211742479886,0.0128110960658808,-0.114585504811056,0.941265356419966,-0.143398400889793,1.16064976196729,2.4176830278532,-0.148833835624109,2.12345018333208,-1.82787109608226,0.924229383772217
1974,2,1.22058418461087,0.0219378710502272,-0.100281937368356,0.892975463252681,-0.051004896369045,0.761613940842001,3.63564141282303,-0.138974850048135,2.14786454944412,-0.60222606709233,0.8901502854651
1975,2,1.42295637175368,0.0236894929186235,0.094411947680334,0.736611462295722,0.00468049882951642,1.30382710605934,4.40064808147271,0.175376757647407,2.6486543017751,0.0651637762614046,0.877075197436525
1976,2,1.96063336081716,0.0231346702199897,0.433136045525903,0.554704433041028,-0.0304144260909997,2.00242650584015,3.85921527431098,1.11476208105035,3.07228514258681,-0.416680998806826,0.874136091844542
1977,2,0.67781698522283,0.0281784399853345,0.586308368704722,0.498762460550205,0.0480554067209548,0.606952402107662,3.78560372287505,1.47071689973843,2.86822888335318,0.662630071189734,0.871917735962788
1978,2,0.101199263566179,0.0243724833732306,0.604257535621977,0.604544837139085,0.0546164478665883,0.0934694835123146,2.73262806119798,1.50695692133572,3.36096449158266,0.7337242827271,0.868250853937429
1979,2,-0.0895353510287858,0.0211639648114192,0.594166946471067,0.696254205725622,-0.0177987207058462,-0.0791411537937482,2.32798993563779,1.62321951077169,4.82456797009473,-0.323986469530045,0.867012931892197
1980,2,0.00253537559453527,0.0176882982998027,0.669033015594457,0.735613296460044,-0.0234304757433918,0.0017491626009194,1.71606254898433,1.1985778495251,3.3231244627357,-0.398362113373983,0.806334577555461
1981,2,-1.10896798918402,0.0200393134881039,0.657998121783057,0.740170760715741,0.0284471169256997,-0.874484317638234,1.94753839979683,1.31093666779173,4.2245361374536,0.323355250647363,0.791624147590333
1982,2,0.601430030819137,0.00433596267193291,1.16655789666971,0.670756372607323,-0.00428698916920495,0.508897651013126,0.472888742026846,2.63704138389283,5.43007590679213,-0.054532954650264,0.783481861687464
