"year","forecast_horizon","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1968,1,0.892124553050509,-0.00584000938679111,-0.0410865671645324,3.05877543139591,0.977609370575028,-0.212523257730226,-0.20205597128891,0.705200637067706,-0.89443252661383,-0.085578021020064,2.43097790420873,3.18218618188941,-0.0692909390390895,-1.90892702822136,0.963769730191058
1969,1,-0.0665896186474922,-0.00855145623445644,-0.500870460957694,3.22293906126441,1.34213251182419,2.11652281899829,-0.139259942014893,-0.0764245292826874,-0.909162557802428,-1.34281304305208,1.84853478630523,6.06267030445281,0.963748788018282,-1.56961243106468,0.966042181328704
1970,1,-0.553528060911573,-0.00629260335381091,-0.606612130960042,2.13568288823842,1.42067305373718,2.57772069881705,-0.108607053616562,-1.18127302963894,-0.792249201142793,-3.22039749255841,1.86417856020055,9.58875676356554,2.21994940328933,-1.69481763289306,0.975937117240056
1971,1,-1.41549964679156,0.0060086383149725,-0.87135793438165,-0.572551726168791,1.45682496985043,4.01603553280568,-0.0358283503356013,-1.89886698996257,0.655366467005942,-2.1910523406071,-0.412484215132552,7.2060459717654,2.50052553329497,-0.531400505355326,0.943305070825608
1972,1,0.604352977136078,0.00435437894361292,0.292842269329095,1.42719038138844,0.681716359139639,-1.440150380728,-0.119392812059333,0.516079471323444,0.508723177888088,0.470831769417047,1.72603928131736,1.68180453724891,-0.409970986039277,-1.74151107057716,0.922630480414031
1973,1,0.054628324982992,0.00628870943401629,0.171284090345646,1.09262297416101,0.813237899851548,0.482103862915448,-0.0576574855673567,0.0475076889792861,1.11681144262801,0.266463950875225,1.90894940721771,2.10679832150138,0.148504325175296,-1.04846067642408,0.932637300324143
1974,1,-0.549048161782456,0.00890693518252767,0.0402241031547343,0.950927308094701,0.921323510573695,1.30891829779836,-0.0454850837323163,-0.558081642849343,1.87503544132811,0.0719515689836018,1.33895484370331,2.82925130216835,0.495896101875462,-1.21510473757593,0.936148382879499
1975,1,-1.01806922499998,0.0139815916525762,-0.274003942239359,0.546602207376636,1.0543240913052,2.49391429503448,0.00549311146649401,-1.34352467326918,2.71587640782878,-0.552258327572879,0.838522092587371,3.97216573237802,1.18114086849172,0.138280952070076,0.918931029376594
1976,1,-0.389979027944054,0.0140751898613898,0.189726089156029,0.348341831604441,0.785685657519447,0.951362887260093,0.0331069723621207,-0.760692193538243,2.80586688771973,0.568960056107673,0.573642903661171,4.87858829229896,0.682709619755215,1.05687443270503,0.91462768788113
1977,1,-0.523980247342394,0.0173424720349648,0.203188262784234,-0.538945951060523,0.792583474066458,1.48660877598621,0.0513411168359568,-1.08535614128261,2.80091339039897,0.612614687502986,-0.7289469692858,5.47814324994709,1.25754476317054,1.15596770813176,0.912294378664665
1978,1,-0.51687644934694,0.0142194526242624,0.234696363516458,-1.13638372113324,0.856249743803391,2.04590563968023,0.0468021450564877,-1.14516768072637,2.01793994255975,0.747383023020831,-1.59339669064652,6.52661938552918,2.04853876161518,0.930480226255227,0.908514598055439
1979,1,-0.255352893117849,0.0092430121925158,0.437837712963384,-1.24581196877828,0.85209338179192,2.07927453911254,0.0140144624369374,-0.632901862847303,1.23413058525814,1.49347388720047,-1.54442181294115,7.83752377385825,2.5180911310909,0.344582377173185,0.904260641526687
