"year","forecast_horizon","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1968,1,0.156751669183466,0.940862013894891,0.065835788875235,-0.313581567984001,1.97934610356853,22.0128743790662,0.492934236703527,-3.20940966664754,0.626696945659958
1969,1,0.0864727095990544,0.964028655219384,0.115617197867733,-0.397470962964402,0.876837851633274,17.8207495754301,0.820590602300968,-4.03567871109416,0.550530368214579
1970,1,0.0132615408991143,0.989353634230754,0.142054755182924,-0.391748597513059,0.130869858601976,17.4021062988159,1.01456635106094,-4.15226534571171,0.514603135190283
1971,1,-0.0246532038646717,0.98463300135139,0.155816714278545,-0.35404075650125,-0.318180097759824,21.447049761519,1.41405775990599,-4.59467402189186,0.440010633338366
1972,1,-0.0974242636370193,1.02520300974335,0.263665953709227,-0.414662435316573,-0.883241455264478,15.3894923653965,1.81627217946746,-4.89411506744623,0.340178113347009
1973,1,-0.122861913425608,1.0590796210424,0.442048996418609,-0.353528070767343,-0.960763758074331,13.2364936560211,2.52535943317116,-2.91612934142589,0.256204298585185
1974,1,-0.1907230182908,1.12304502541216,0.622000938148358,-0.256866785038457,-1.3312459543285,12.223052399272,3.20457324994113,-1.99477851748536,0.20944390602383
1975,1,-0.300260788986271,1.19549578185127,0.620396548456681,-0.416436951742802,-1.89897057233889,11.6662983626803,3.04603125084,-4.51967903979795,0.184423725546553
1976,1,-0.259280059273926,1.14848280233387,0.577671735618936,-0.408065389695457,-1.59513058904372,11.0542700617083,2.71960851924519,-4.40555207670791,0.192522106331913
1977,1,-0.189841532111687,1.11940493238265,0.508714368637182,-0.44115669023778,-1.3653060806952,12.2954261932947,2.79887872883056,-5.6591124459234,0.181814454489691
1978,1,-0.193097770364851,1.1360488654111,0.477124393927832,-0.488329727899405,-1.48615745290828,13.318719472277,2.83203478775133,-6.3804291967623,0.19063774811006
1979,1,-0.1772401991532,1.13624007021486,0.478487081211703,-0.477616570959279,-1.52105789335432,14.8858450560522,3.13049500574077,-6.84077176426413,0.196359026164414
1980,1,-0.190375176975266,1.15262339376166,0.522702314512915,-0.444786725227103,-1.74493659210577,16.3430817151409,3.64265890359595,-7.20284548753859,0.204709548368419
1981,1,-0.172730647914733,1.13296903668866,0.497178166107992,-0.413617312241471,-1.59667473980445,16.7076067900236,3.54280578629582,-6.76027674008479,0.211005827708981
1982,1,-0.13376075619696,1.10160182845346,0.422105636652564,-0.375402627454888,-1.34359068957526,17.7409062673268,3.29196735579134,-6.03473644692541,0.207325276257574
1983,1,-0.0947238597586776,1.0452269531496,0.333100280500122,-0.281399468103212,-1.06159211130357,19.0047911080044,2.77221422280327,-4.30264933720882,0.218505956259837
1984,1,-0.0551157282305334,1.0070071732315,0.281305391697197,-0.255907371836596,-0.706285130440411,20.8562390805319,2.68339368303715,-4.65513685321257,0.23964164857209
1985,1,-0.0246981034079085,0.97950377076553,0.214370063775017,-0.249467887007457,-0.372093422739738,23.52971986904,2.40824220701121,-4.6363403055391,0.27175609949639
1986,1,-0.0688397653050253,0.990005349517169,0.195327109480899,-0.257854674905536,-1.09958774500882,24.7648429563402,2.34246161186053,-4.78925505945122,0.285280801164706
1987,1,-0.102042881636338,0.979660834971197,0.252946314585057,-0.183695996209449,-1.54897725388516,23.4135530759617,2.67036758153544,-1.92397086933562,0.298900616302282
1988,1,-0.116027565045164,0.970820009561487,0.245320165940049,-0.22179523511775,-1.70634167240984,21.8359052665589,2.64325613981334,-2.53417755656938,0.285603563086005
1989,1,-0.147174732908166,0.977811105873624,0.285452521399196,-0.203308839707171,-1.87684663613434,18.5989004164007,2.75303793204206,-2.37512693309129,0.266488281429765
1990,1,-0.180605905516875,0.969806825006934,0.328991587282705,-0.180850898421472,-1.84539551227251,14.4445198977364,2.60213316028316,-1.97584744548671,0.223092704414209
1991,1,-0.209278727424277,0.980083438032662,0.357692650312075,-0.172462984655583,-1.98945500843049,12.8639370947511,2.65460642264332,-2.00831619808262,0.200598662441302
1992,1,-0.236989292312767,0.980568651753715,0.372869953446711,-0.18613080343116,-2.08926337409213,11.3788767077847,2.58095408857751,-2.14969840657241,0.176744545381876
1993,1,-0.284792346472946,1.04357697729196,0.432571708157843,-0.260499265363153,-2.21184469579062,10.1264147020248,2.6692144363557,-2.72013530783202,0.161217423632553
1994,1,-0.358744829497484,1.11315141657861,0.528497617593273,-0.29912386497837,-2.26902924970239,8.41605085618341,2.61735432151853,-2.75053547610536,0.121373193112496
1995,1,-0.377641061180585,1.13895884799926,0.58393300948833,-0.306254966512609,-2.30174609683648,8.01608153039104,2.66241437963028,-3.10128134233663,0.11112572478131
1996,1,-0.437720973224642,1.2229427383809,0.70691382035381,-0.34505112128535,-2.30362564812478,7.25357031352311,2.74467744650265,-3.18088728343908,0.098034222813977
