"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1968,"Medium cap","Med BM",-13.2460268169174,-7.0896188128119e-05,-0.510388516907344,14.0423944536051,1.35834837378615,23.851693717912,-0.00639010294313497,-2.73679874428971,-0.0256254379711847,-3.10614518475584,2.96620476336429,16.1339494976983,5.11222400223072,-0.40188760654523,0.86959644199422
1968,"Medium cap","High BM",1.47186309970606,-0.0052531698743259,-0.0370573643745205,NA,1.03941720492476,-3.35362519868531,0.00290974318359108,1.50820861201972,-1.30530614367854,-0.212761804445635,10.1917044132055,-1.56892502969342,0.233789600840811,NA,0.942505128337926
1968,"Medium cap","Low BM",1.09115771874332,0.0115163790734967,0.531531852519642,0.292861005645597,0.719359756730165,11.5398571310023,0.0241073524513286,0.51409000831785,1.24503638445083,1.59105642105378,0.132843245092588,3.75177796060747,2.61130580196577,0.450014229011928,0.573776291297828
1968,"Small cap","Med BM",0.105749535281667,-0.00425359354117595,-0.350810928363093,0.0341487229993362,1.190113020879,0.650810510384362,-0.00444778565493888,0.387240782440809,-0.588516169632889,-0.739745040687705,0.111621473204678,7.0460513528401,1.30048857062853,-0.141450769486663,0.524618766434432
1968,"Small cap","High BM",-0.494158530074651,0.000245324723704254,0.411033503989946,0.442976575083868,0.758808628699666,1.77950810317198,0.0615406110848739,-0.770700659809151,0.0366039343991377,0.682368875151481,0.63009352910321,4.26535062937822,1.93444522227734,1.13976304159313,0.532486841937053
1968,"Small cap","Low BM",-0.164219858933297,0.0193423413955764,-0.436710100131608,0.33480075260997,0.880476897737416,0.0234213240433303,-0.079737008072129,-0.567188068529968,1.70644952468353,-0.583778474095907,1.04672046628989,2.94463715872239,0.049818425165679,-1.27837992800514,0.481439916332028
1968,"Large cap","Med BM",7.36193727682804,0.0093130512786629,-0.0670411836846846,NA,0.848566326491683,NA,-0.0484328337217686,1.80233560792115,3.63937451698485,-0.353567220867408,6.09789501280862,-3.90851193231898,NA,NA,0.999278155173148
1968,"Large cap","High BM",2.18123645488128,-0.00262581935020241,0.725820411006666,NA,0.483632761705782,NA,-0.0700349642817343,0.030650610399585,-0.0550584331083587,0.328098823610282,0.289969644900209,-0.676464282449317,NA,NA,0.848255675971708
1968,"Large cap","Low BM",3.67626821743715,-0.0216069558020141,0.686404291734512,NA,0.961506575605781,NA,-0.0508368537303445,0.529610649756243,-2.97592271051066,5.07188441233003,7.92752637025861,-1.65193459780512,NA,NA,0.994862759593263
1969,"Medium cap","Med BM",0.782657530329924,-0.0061445023526319,0.209705415295002,1.13585037540311,1.01784653628957,21.4891112170869,-0.0320295995031233,0.220870487947871,-2.2103840326922,1.39387725499905,0.319308668734748,12.7916563238153,3.46357815091193,-2.18217908383414,0.787856874595994
1969,"Medium cap","High BM",1.72661360973069,-0.00356871413914142,0.122009326509933,NA,0.895064218823424,1.35891962135149,0.0273158638548542,1.30266087330687,-0.658067778753146,0.493262440917217,6.21324492383376,0.433789207122843,1.47558416564353,NA,0.822910482354818
1969,"Medium cap","Low BM",-0.0244507555960636,0.0117910129873043,0.0765348132776243,2.31646389566577,0.861138266274878,9.29390854743179,-0.00889303213427268,-0.0210516465398827,1.75150116580589,0.278938315679336,1.71354650783189,5.82604783977772,2.92288569256941,-0.258867369465704,0.601769851186622
1969,"Small cap","Med BM",0.195942473094814,-0.00410461918677264,-0.0356620289583247,-0.108362013436179,1.11096160004951,0.962871218817169,-0.0284290783998921,0.937558790272566,-0.725652474857579,-0.0982622634990448,-0.463823662436953,8.40523592774206,2.36193466019573,-1.36286441504238,0.534120381238979
1969,"Small cap","High BM",-0.227060159393397,-0.000723819069409241,0.38516948437637,0.102268486965334,0.810030743291309,1.41175764360553,0.0235284603370003,-0.473107518833861,-0.129368117766219,0.79540682059413,0.192488929590367,5.87703232950639,2.23983701992522,0.588468859089914,0.551434060718211
1969,"Small cap","Low BM",-0.0536659805613142,-0.0224881659418133,0.494403493646529,0.413628776098362,1.04354476720592,0.17432704376491,-0.0492872796779789,-0.246398900121367,-2.90928513695038,0.871345663238057,1.67187097172127,4.64869946126798,0.428713724587592,-1.02132852643354,0.52076873808886
1969,"Large cap","Med BM",9.87694891386285,0.00823278170684288,-0.179675488408406,NA,0.960357761776751,NA,-0.0398802724958324,1.00550805408875,1.15554319928835,-0.388634340245972,2.69327638920332,-0.857008621965889,NA,NA,0.987113724817202
1969,"Large cap","High BM",-8.36893101628439,0.00519093447796738,0.85371991140662,NA,0.310295299477226,NA,-0.0607060670088701,-0.319618753307976,0.346734521344786,1.05772997329731,0.667300033858703,-1.12592558837246,NA,NA,0.909830948933521
1969,"Large cap","Low BM",-2.41898822618284,-0.0323571349593984,0.423748039112829,NA,1.32721244226876,NA,0.00536102370631732,-0.363481152730186,-4.35219166444583,3.2388159878755,12.1079993401896,0.159329138238966,NA,NA,0.990647893358846
1970,"Medium cap","Med BM",-2.72193287888249,-0.00511748918055169,0.138622148810945,3.6661863493416,1.05254336190897,13.750324044348,-0.030002212300528,-1.14330195100042,-1.78973011544086,0.916166415840552,1.52024301688528,13.0042642693934,2.57564696592622,-2.13687294075797,0.735845903127958
