"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1968,"Medium cap","High BM",1.53327087781406,-0.00431893398520963,-0.0220152642488463,NA,1.00033036739518,-2.79039249381908,0.00206301121602165,1.71724309816065,-1.08433091487249,-0.135819969252823,9.98291295003453,-1.1454879420574,0.186003723309702,NA,0.93672607794456
1968,"Medium cap","Med BM",1.51598084001084,-0.00277101232165805,-0.358272386367993,NA,1.29426259965452,31.5917068157354,-0.0099252823677045,1.62750505309613,-0.787386629852251,-1.69936025272171,11.0660151484831,5.99788356164094,-0.443066030996104,NA,0.813079802083724
1968,"Medium cap","Low BM",-0.0564210593687364,0.0178004525978042,-0.0667923943324782,0.472362382407264,0.959188988389418,11.5803406207602,-0.0208284922570753,-0.026935321231777,1.73992123319075,-0.179272016694827,0.213366182119878,5.41936943032946,2.56230657158505,-0.409225539462076,0.575663329766903
1968,"Small cap","High BM",-0.0525174170333578,0.00320540626187166,-0.41372770861888,0.555194722362745,0.743514255945878,0.503709688470329,0.0220939407969875,-0.0821843329922586,0.486729131088754,-0.747037654191556,0.814552563942758,4.50649004263123,0.61521621182226,0.440675501187476,0.465760181549423
1968,"Small cap","Med BM",0.0473157250472442,0.00737904174657464,0.39748850792949,-0.0373324953152178,0.780519516504736,0.0951262590122615,-0.0241821263980715,0.165320862768551,1.67525186153444,1.0171979312576,-0.112579295729622,5.35059078660777,0.175075458567048,-0.999169128828674,0.661032443563298
1968,"Small cap","Low BM",-0.232378004782742,0.0195546413234965,-0.471747108820011,0.371615863782523,0.884775281394911,0.166819921032646,-7.10600950846232e-05,-0.755761987310152,1.82070532272164,-0.529763521748441,0.991824338928025,3.75783147054562,0.337246721589065,-0.00114402274949496,0.57431737068507
1968,"Large cap","High BM",12.7854206682148,-0.0100282409548941,0.61591095642627,NA,0.6450179158193,NA,-0.0763992054358671,0.657327079217705,-0.735564429335852,0.767034713682736,1.22941888041288,-1.48000056808602,NA,NA,0.8844217898821
1968,"Large cap","Med BM",7.34650363688918,0.00382698285658766,0.124991548502463,NA,0.791671103254479,NA,0.00808296807485269,1.99621137937828,1.27157456952557,0.63905433906091,6.15363678158309,0.266097965930662,NA,NA,0.99922628030129
1968,"Large cap","Low BM",-0.900428302657576,0.00800213234846762,0.515144330974016,18.4791988747759,0.467883000799411,NA,-0.277579854609826,-0.0177796269841053,0.870855723295968,2.30018575977461,0.361833088081024,2.60115643909092,-8.35315681405709,NA,0.984932085431378
1969,"Medium cap","High BM",2.52220340242178,-0.00764940374080166,0.274918769820854,NA,0.833296208602841,3.61979841738734,0.0168709948948777,2.00386304196995,-1.42409299999307,1.18866461993789,5.66159620104529,0.986765894256525,0.996828927885724,NA,0.791630019041243
1969,"Medium cap","Med BM",4.75496602674023,-0.0078085305529068,0.158555116568164,-2.7170541285266,1.05595149888275,31.1930309919218,-0.066701547376183,0.906797891389567,-2.2781124463406,0.824243862218099,-0.51266342648504,9.91360109490456,5.41325896429648,-3.55826264077152,0.733249416264771
1969,"Medium cap","Low BM",-0.730349934544387,0.0214452972594776,-0.687707747694738,2.51719714522107,1.03970829498218,9.41364829859547,7.60942555398105e-05,-0.503413136235582,2.82313762246898,-2.03733107650804,1.54991314195422,6.69109316929406,2.59934441001056,0.00266918619798821,0.571702337632975
1969,"Small cap","High BM",-0.0242764742711541,0.00611475794281189,-0.437415622184475,0.326405525120134,0.818758643102051,0.570451395829471,-0.00542627117159753,-0.0488189315229314,1.17505482793862,-0.96793629590492,0.608382989711638,6.25936849088581,0.926897623181482,-0.145528310559612,0.488503633354949
1969,"Small cap","Med BM",0.173180753009059,0.00692846036317893,0.491831515084067,-0.249738837991243,0.803539004173844,0.467204833524658,-0.0280005019649567,0.790751126654009,1.98783059860059,1.55981984742591,-0.992765388548456,7.18842908787198,1.04697352056482,-1.57711659116026,0.659473831051522
1969,"Small cap","Low BM",-0.192655164671723,-0.0230519919551214,0.141744217612584,0.467187114908103,1.31729279644633,0.991182359646698,0.0445076642087358,-0.820360528359913,-3.89759531068335,0.224368945708143,1.71533008546961,6.73907918970374,2.21511077827264,1.06402074528259,0.517437524456728
1969,"Large cap","High BM",-1.22904514328653,-0.00300033992434017,0.968671918798073,NA,0.421059550243317,NA,-0.0612728034057278,-0.168746150423543,-0.390977329959674,2.83065592165961,1.71331051728924,-2.49487850577631,NA,NA,0.997710934172168
1969,"Large cap","Med BM",-16.2151551829163,0.014055924047799,-0.758913438379648,NA,1.51133801012306,NA,0.134704088107935,-1.57163090905214,1.78514078294361,-1.4992736469878,4.45567125148485,1.64592869511383,NA,NA,0.982995715278341
1969,"Large cap","Low BM",-15.8001108407928,0.00619657983937096,-0.169107037034207,24.8039267222102,0.988937551756675,NA,-0.240645120619297,-0.286255418211858,0.69155903351897,-0.914425528832114,0.446311604321665,6.41787559867084,-6.86141886467635,NA,0.977873120166662
1970,"Medium cap","High BM",-0.535256029637576,-0.00206284732197075,0.293794578754123,1.59934335898285,0.828161850699951,4.61947464525352,0.0238450840499052,-0.058612613177439,-0.412774149836058,0.994210096833335,0.173149750630039,4.98353120968998,0.873321484094978,1.53025075532117,0.650387298508864
1970,"Medium cap","Med BM",-4.20740722015826,-0.00689698263274298,-0.123448849676981,5.38668276876033,1.16242365545578,19.8651217484203,-0.0520660778744908,-1.23423307875256,-1.79258250292648,-0.564801491937563,1.56068956342968,9.99854303447979,3.51142315939413,-2.45982315005264,0.591736490574752
1970,"Medium cap","Low BM",-0.380200532601994,0.0186402931868536,-0.386796466413157,1.82159677103418,1.00430124726996,5.15993809172635,-0.0255444967058157,-0.358399900835799,3.10072138198185,-1.33919293704154,1.52375431686088,7.65873249785992,2.29174989137988,-2.86729162992797,0.589220902851247
1970,"Small cap","High BM",0.364452411299506,-0.00592231313341818,0.612131157054066,-0.248385354245788,0.575039689935206,0.262323872975678,-0.0232930383220654,0.965919364024597,-1.51082346517548,2.03209191650819,-0.6008281148832,6.55986178695463,0.509628455476709,-1.62132222877679,0.436406465882672
1970,"Small cap","Med BM",0.100869046992555,0.00823163668724443,0.282311191395501,-0.177481576047324,0.827364651719027,0.382633639204589,-0.0320528293857547,0.62996437786457,3.08872931151684,1.19540368367359,-0.959610482512083,9.54483048722352,1.0367636831674,-2.27555050773801,0.652789246267051
1970,"Small cap","Low BM",-0.149707311850359,-0.0254473216307119,0.537796353862662,0.28409588227223,1.4385205139013,0.723054358137255,0.0466908439834898,-0.81991999872452,-5.59774702267559,1.11016029523535,1.31098341710709,12.3344909443209,2.41276195346129,1.44876715336147,0.72364337719781
1970,"Large cap","High BM",0.57580104272424,-0.00281901950318852,0.696728615683677,NA,0.588691036541955,NA,-0.0500482405294261,0.111347858142184,-0.552969414226216,2.66708279470756,3.26961005928174,-3.089644655269,NA,NA,0.997010418348873
1970,"Large cap","Med BM",-1.82834675514937,0.00856978195143718,-0.771429395841363,-8.85295538898985,1.5018433293677,NA,0.0669588660020935,-0.0487974537064564,2.86721628777771,-2.52595494689342,-0.233608187585317,6.504993021502,2.46617301143368,NA,0.99122372604189
1970,"Large cap","Low BM",-23.0856998133464,-0.00189272175544865,-0.55984048326057,27.4347726343442,1.34321926138814,NA,-0.183258000106611,-0.411272476088866,-0.230457499263099,-3.83381975049278,0.485554609974241,10.9430525425454,-6.11895934064741,NA,0.974532084932601
1971,"Medium cap","High BM",4.9118464366001,-0.0160317383671496,0.755856244022226,-3.39306670731188,0.833506294610549,6.77303463394106,0.0629485460662232,0.491097652630901,-4.11197931379894,3.00154458686672,-0.335363350760607,7.35875617177541,1.10535310434896,3.50724257115508,0.526858643667804
1971,"Medium cap","Med BM",0.631267202505693,-0.00433902671576539,0.0650571455436547,0.0411629182338865,1.06149294704837,12.5464849802406,-0.0263296824646853,0.302271602659309,-1.40687862030234,0.379938290366576,0.019468680393329,11.6518521152745,3.07986436990453,-1.72132163201904,0.625322024108667
1971,"Medium cap","Low BM",-0.90842488136055,0.0136548929774214,-0.245937542671382,2.31051867407913,1.0281979849375,6.12826292249717,-0.0227004344443517,-0.969459067750457,2.4305749492614,-0.923545006732008,2.19514760144721,8.18958481968633,2.7371568980103,-2.53518238346958,0.552157094403875
1971,"Small cap","High BM",0.0871187840034384,-0.000551083272592508,0.401654352167606,-0.00723724852171348,0.530590240800262,0.248800196741362,-0.011145365004133,0.397263785680374,-0.352888550172206,2.87558479953105,-0.0297544212193505,10.736364881354,0.792772040911931,-1.27139469189464,0.425090694164244
1971,"Small cap","Med BM",0.355087366494215,0.00835946562898122,0.676288658227275,-0.094047382514085,0.421603178507793,-0.211939446029638,-0.0200757440021379,2.8302780937292,3.94769531090198,3.50146881774251,-0.615042364210785,8.59576207027132,-0.753928681911308,-1.62518988275711,0.542747631488539
1971,"Small cap","Low BM",0.237128562884148,-0.00782603629809189,0.423011395615628,0.400880194292953,0.655438045909768,-0.250822758544386,-0.0793474588063139,1.14356315806254,-1.52926515528079,0.709525254624186,1.52203992594178,6.62814002134079,-0.729850976609874,-2.68443205592738,0.412096003524957
1971,"Large cap","High BM",1.68152379357749,-0.0119911114116256,0.61245781051117,NA,0.830064474139573,NA,-0.0296785604791659,0.384160352020222,-3.37746784349676,2.35712191325228,5.81819980972336,-1.7642387962159,NA,NA,0.99679269804115
1971,"Large cap","Med BM",-1.58755660598018,0.0209699020000573,-1.73711368809273,-27.0790191134499,2.0555725375591,NA,0.204627381269261,-0.0167719528534347,3.09482574825239,-2.71365066725991,-0.283725223969986,4.23610207574315,3.33010294562003,NA,0.928768604947131
1971,"Large cap","Low BM",-20.6567974143516,0.00662220736227605,-0.289682887608771,25.0649103302108,1.11798790358408,NA,-0.113977825476794,-0.365913261127715,0.9326842934022,-2.30881250690349,0.441465134800691,10.4186032993795,-4.80160054691986,NA,0.972513661108353
1972,"Medium cap","High BM",5.37687280063209,-0.00185988468024862,0.25596274754347,-2.59261345660048,0.541794930307411,6.02469406810451,0.00673250808258508,1.32187081704231,-0.682678498349428,1.53340405708328,-0.620857292842808,7.85193261950417,1.50462158647196,0.82882089068741,0.303029745102912
1972,"Medium cap","Med BM",0.199386951298118,0.00417566867449979,0.311993442855439,1.37177439366921,0.712183752804491,2.67687194734525,-0.0465680886979618,0.174450298027267,1.72094264594879,2.60091083298075,1.1482372020862,11.9418265670619,1.08419093609416,-3.84637521082908,0.563809470736103
1972,"Medium cap","Low BM",-0.23104329480854,0.0107283296983298,0.107860869188821,1.57198282908277,0.902779176697099,6.37036616335364,-0.021695265546865,-0.359033061510874,2.84451168158755,0.629217480253313,2.22943537492787,12.0127724939662,3.74274984702765,-2.92878075106151,0.576570884900853
1972,"Small cap","High BM",0.0020964374322571,-0.000917210350245894,1.35552838667439,-1.06095042844355,0.714678217600452,0.776990068439721,-0.045151086156729,0.0127740099793027,-0.90791513715996,13.1536435129729,-6.06672334395566,19.7722476780964,3.59359965913485,-6.61893330204053,0.882430991792362
1972,"Small cap","Med BM",0.302859045373972,0.00905007963851386,0.609645108901262,-0.0456101599434793,0.450953053387769,0.00252250281941152,-0.0110648719860004,3.31044370579876,5.65687661051976,4.62202851325909,-0.415357830633617,11.5503962967615,0.0149609122219899,-1.25096310386553,0.471284132262047
1972,"Small cap","Low BM",0.303067636572465,0.00176279936746047,0.649834358619893,0.14436759735396,0.631043698187998,-0.00417815708972686,-0.0185914496141838,1.84428979521354,0.462215115722514,1.43346953369828,0.673790226786368,7.94707779716975,-0.014649301511339,-1.12023748153253,0.371411855303591
1972,"Large cap","High BM",-61.4797154628298,-0.00364562295477041,0.389121206181323,56.7575278613525,0.825699281458066,60.1131498241273,-0.0250089989021349,-1.32725179464063,-0.938552308690002,1.54172003464669,1.22811174412682,6.87510389185322,2.09107070608335,-1.18033121680226,0.989349208816622
